% f evaluations | g evaluations | best noise-free fitness - Fopt (7.948000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.022103631e+01 +1.097010363e+02 +1.097010363e+02 -4.4526e+00 -3.9994e+00
2 0 +2.347338886e+01 +1.029533889e+02 +1.029533889e+02 +3.3505e+00 -4.8821e+00
3 0 +3.219199194e+00 +8.269919919e+01 +8.269919919e+01 +2.0109e+00 -1.5150e+00
4 0 +1.296659279e+00 +8.077665928e+01 +8.077665928e+01 +1.2588e+00 -6.2321e-01
8 0 +2.064154451e-01 +7.968641545e+01 +7.968641545e+01 -1.8430e-01 -1.0329e+00
82 0 +1.283385323e-01 +7.960833853e+01 +7.960833853e+01 +2.4579e-01 -1.5150e+00
107 0 +5.647629523e-02 +7.953647630e+01 +7.953647630e+01 +2.4579e-01 -1.3943e+00
140 0 +1.540702900e-02 +7.949540703e+01 +7.949540703e+01 +2.4579e-01 -1.0329e+00
1714 0 +1.245459576e-04 +7.948012455e+01 +7.948012455e+01 +2.4579e-01 -1.1481e+00
5711 0 +7.137445525e-05 +7.948007137e+01 +7.948007137e+01 +2.4579e-01 -1.1521e+00
8051 0 +7.137445525e-05 +7.948007137e+01 +7.948007137e+01 +2.4579e-01 -1.1521e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.944800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.208661442e+02 +5.153461442e+02 +5.153461442e+02 +4.0885e+00 +4.6644e+00
2 0 +3.740743984e+00 +3.982207440e+02 +3.982207440e+02 -2.2642e+00 -3.9248e+00
8 0 +2.176226517e+00 +3.966562265e+02 +3.966562265e+02 -3.5231e+00 -4.3171e+00
38 0 +1.183987324e+00 +3.956639873e+02 +3.956639873e+02 -3.8783e+00 -3.9783e+00
56 0 +9.932224015e-04 +3.944809932e+02 +3.944809932e+02 -3.9195e+00 -2.9138e+00
1331 0 +7.279022988e-04 +3.944807279e+02 +3.944807279e+02 -3.9118e+00 -2.9138e+00
7492 0 +6.383546583e-04 +3.944806384e+02 +3.944806384e+02 -3.9078e+00 -2.9138e+00
8051 0 +6.383546583e-04 +3.944806384e+02 +3.944806384e+02 -3.9078e+00 -2.9138e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.471100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.497257487e+01 -2.321374251e+02 -2.321374251e+02 -1.5708e-01 +1.5121e+00
4 0 +4.321156355e+00 -2.427888436e+02 -2.427888436e+02 -3.2597e+00 +2.2109e+00
24 0 +1.768254180e+00 -2.453417458e+02 -2.453417458e+02 -3.5221e+00 -1.0975e+00
48 0 +4.771316381e-01 -2.466328684e+02 -2.466328684e+02 -3.8574e+00 +8.9142e-01
123 0 +1.555735479e-01 -2.469544265e+02 -2.469544265e+02 -3.8574e+00 -1.8679e-01
285 0 +1.339915834e-01 -2.469760084e+02 -2.469760084e+02 -3.8574e+00 -1.5806e-01
290 0 +1.726184120e-02 -2.470927382e+02 -2.470927382e+02 -3.8574e+00 +3.2059e-01
874 0 +1.480280536e-02 -2.470951972e+02 -2.470951972e+02 -3.8304e+00 +3.2059e-01
1764 0 +3.836169678e-03 -2.471061638e+02 -2.471061638e+02 -3.8304e+00 +2.5625e-01
5183 0 +2.948469216e-03 -2.471070515e+02 -2.471070515e+02 -3.8100e+00 +2.5625e-01
8051 0 +2.948469216e-03 -2.471070515e+02 -2.471070515e+02 -3.8100e+00 +2.5625e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.520400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.168729836e+01 -1.403527016e+02 -1.403527016e+02 +9.9383e-01 +4.6016e+00
5 0 +5.888826988e+00 -1.461511730e+02 -1.461511730e+02 +8.7792e-01 +3.5635e+00
11 0 +1.771186069e+00 -1.502688139e+02 -1.502688139e+02 +1.0635e+00 +1.4428e+00
32 0 +8.925881312e-01 -1.511474119e+02 -1.511474119e+02 -8.7329e-01 +6.9926e-01
46 0 +3.869627474e-01 -1.516530373e+02 -1.516530373e+02 -3.0209e-01 +2.0451e+00
70 0 +3.188969886e-02 -1.520081103e+02 -1.520081103e+02 -3.0369e-01 +1.2492e+00
710 0 +5.686047638e-03 -1.520343140e+02 -1.520343140e+02 -3.0209e-01 +1.4909e+00
4637 0 +2.651906134e-03 -1.520373481e+02 -1.520373481e+02 -3.0209e-01 +1.4619e+00
7413 0 +1.712472051e-03 -1.520382875e+02 -1.520382875e+02 -2.5054e-01 +1.4619e+00
8051 0 +1.712472051e-03 -1.520382875e+02 -1.520382875e+02 -2.5054e-01 +1.4619e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.525000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.068985375e+00 -2.318101462e+01 -2.318101462e+01 +2.2575e+00 +1.1124e+00
3 0 +1.350097257e+00 -2.389990274e+01 -2.389990274e+01 +4.7594e+00 +4.3747e-01
5 0 +9.616348806e-01 -2.428836512e+01 -2.428836512e+01 +2.6356e+00 +6.9564e-01
6 0 +5.413240199e-01 -2.470867598e+01 -2.470867598e+01 +3.6186e+00 -1.0054e-01
9 0 +8.478624054e-02 -2.516521376e+01 -2.516521376e+01 +3.5630e+00 +9.2181e-01
82 0 +6.296009969e-03 -2.524370399e+01 -2.524370399e+01 +3.5630e+00 +6.9564e-01
173 0 +3.671168802e-03 -2.524632883e+01 -2.524632883e+01 +3.6186e+00 +6.9564e-01
1505 0 +2.354746581e-03 -2.524764525e+01 -2.524764525e+01 +3.6186e+00 +5.8686e-01
3354 0 +8.046355942e-05 -2.524991954e+01 -2.524991954e+01 +3.6186e+00 +6.2729e-01
8051 0 +8.046355942e-05 -2.524991954e+01 -2.524991954e+01 +3.6186e+00 +6.2729e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.948000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.744664372e+00 +8.622466437e+01 +8.622466437e+01 +2.4871e+00 -2.4807e+00
8 0 +6.425023636e-01 +8.012250236e+01 +8.012250236e+01 -5.2119e-01 -9.4836e-01
9 0 +6.160268558e-02 +7.954160269e+01 +7.954160269e+01 +4.9762e-01 -1.1976e+00
84 0 +4.380927096e-02 +7.952380927e+01 +7.952380927e+01 +2.7180e-01 -9.4836e-01
102 0 +2.025527832e-03 +7.948202553e+01 +7.948202553e+01 +2.7180e-01 -1.1976e+00
2671 0 +5.194907148e-04 +7.948051949e+01 +7.948051949e+01 +2.7180e-01 -1.1442e+00
8051 0 +5.194907148e-04 +7.948051949e+01 +7.948051949e+01 +2.7180e-01 -1.1442e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.944800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.366743486e+01 +4.281474349e+02 +4.281474349e+02 +1.8793e+00 -2.3562e+00
2 0 +2.000085084e+01 +4.144808508e+02 +4.144808508e+02 -3.5751e+00 +1.5701e+00
3 0 +1.729188708e+01 +4.117718871e+02 +4.117718871e+02 -3.0918e+00 +1.1890e+00
7 0 +4.166464847e+00 +3.986464648e+02 +3.986464648e+02 -2.0952e+00 -1.9339e+00
22 0 +2.142927638e+00 +3.966229276e+02 +3.966229276e+02 -2.9951e+00 -4.0423e+00
37 0 +2.010666194e-01 +3.946810666e+02 +3.946810666e+02 -3.8244e+00 -3.3327e+00
58 0 +1.368227349e-01 +3.946168227e+02 +3.946168227e+02 -3.6115e+00 -2.6570e+00
175 0 +5.996366596e-02 +3.945399637e+02 +3.945399637e+02 -3.8244e+00 -2.6570e+00
573 0 +1.507086288e-02 +3.944950709e+02 +3.944950709e+02 -3.8244e+00 -2.9884e+00
1066 0 +1.440623085e-02 +3.944944062e+02 +3.944944062e+02 -3.8244e+00 -2.9849e+00
1554 0 +1.219931389e-02 +3.944921993e+02 +3.944921993e+02 -3.8412e+00 -2.9849e+00
4544 0 +9.780638307e-03 +3.944897806e+02 +3.944897806e+02 -3.9275e+00 -2.9849e+00
4875 0 +8.156073325e-03 +3.944881561e+02 +3.944881561e+02 -3.9275e+00 -2.9759e+00
5247 0 +7.936050596e-03 +3.944879361e+02 +3.944879361e+02 -3.8733e+00 -2.9759e+00
6965 0 +3.578283314e-03 +3.944835783e+02 +3.944835783e+02 -3.8733e+00 -2.9447e+00
8051 0 +3.578283314e-03 +3.944835783e+02 +3.944835783e+02 -3.8733e+00 -2.9447e+00
