% f evaluations | g evaluations | best noise-free fitness - Fopt (9.294000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.502288975e+01 +1.079628898e+02 +1.079628898e+02 +2.9654e+00 -3.1657e+00
11 0 +6.733992210e+00 +9.967399221e+01 +9.967399221e+01 +2.9654e+00 -2.1483e+00
12 0 +4.518719924e+00 +9.745871992e+01 +9.745871992e+01 +2.6708e+00 -2.5623e+00
49 0 +2.500193398e+00 +9.544019340e+01 +9.544019340e+01 +1.9856e+00 -1.7975e+00
65 0 +1.683498053e+00 +9.462349805e+01 +9.462349805e+01 +1.3406e+00 -9.2323e-01
115 0 +6.009155901e-01 +9.354091559e+01 +9.354091559e+01 -6.4560e-01 +1.3933e+00
137 0 +5.799959188e-01 +9.351999592e+01 +9.351999592e+01 -3.1741e-01 +1.0009e+00
181 0 +5.171584718e-01 +9.345715847e+01 +9.345715847e+01 +3.7673e-01 +4.2490e-01
227 0 +2.500193398e-02 +9.296500193e+01 +9.296500193e+01 -4.6800e-01 +1.0009e+00
284 0 +2.403662360e-02 +9.296403662e+01 +9.296403662e+01 -9.9385e-02 +5.9428e-01
372 0 +1.683498053e-02 +9.295683498e+01 +9.295683498e+01 -6.5822e-02 +5.7189e-01
473 0 +4.559368989e-07 +9.294000046e+01 +9.294000046e+01 -2.1371e-01 +6.9179e-01
535 0 +2.204518523e-08 +9.294000002e+01 +9.294000002e+01 -2.1779e-01 +7.3652e-01
555 0 +8.659824857e-09 +9.294000001e+01 +9.294000001e+01 -2.2167e-01 +7.3652e-01
1266 0 +7.958078641e-13 +9.294000000e+01 +9.294000000e+01 -2.2543e-01 +7.3606e-01
1735 0 +0.000000000e+00 +9.294000000e+01 +9.294000000e+01 -2.2408e-01 +7.3656e-01
2000 0 +0.000000000e+00 +9.294000000e+01 +9.294000000e+01 -2.2408e-01 +7.3656e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.535000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.267788343e+02 +2.621288343e+02 +2.621288343e+02 +2.9654e+00 -3.1657e+00
2 0 +2.307759870e+01 +5.842759870e+01 +5.842759870e+01 +2.7969e+00 +9.6850e-01
4 0 +1.116835955e+01 +4.651835955e+01 +4.651835955e+01 -4.0751e-01 -1.6629e+00
22 0 +1.005051736e+01 +4.540051736e+01 +4.540051736e+01 +2.0486e+00 +7.4359e-01
28 0 +3.260153181e-02 +3.538260153e+01 +3.538260153e+01 +1.7076e+00 +1.3795e+00
97 0 +2.642512041e-02 +3.537642512e+01 +3.537642512e+01 +1.8616e+00 +1.6145e+00
164 0 +3.836094924e-03 +3.535383609e+01 +3.535383609e+01 +1.7250e+00 +1.5185e+00
264 0 +3.842464622e-07 +3.535000038e+01 +3.535000038e+01 +1.7390e+00 +1.5185e+00
274 0 +3.657479084e-07 +3.535000037e+01 +3.535000037e+01 +1.7447e+00 +1.5185e+00
280 0 +2.471719043e-07 +3.535000025e+01 +3.535000025e+01 +1.7563e+00 +1.5099e+00
390 0 +2.272479094e-07 +3.535000023e+01 +3.535000023e+01 +1.7625e+00 +1.5099e+00
412 0 +1.888694214e-07 +3.535000019e+01 +3.535000019e+01 +1.7529e+00 +1.5026e+00
427 0 +6.663100294e-09 +3.535000001e+01 +3.535000001e+01 +1.7475e+00 +1.4801e+00
1318 0 +1.563194019e-13 +3.535000000e+01 +3.535000000e+01 +1.7736e+00 +1.4897e+00
1782 0 +0.000000000e+00 +3.535000000e+01 +3.535000000e+01 +1.7740e+00 +1.4898e+00
2010 0 +0.000000000e+00 +3.535000000e+01 +3.535000000e+01 +1.7740e+00 +1.4898e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.820000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.104910654e+00 +1.292491065e+01 +1.292491065e+01 +2.9654e+00 -3.1657e+00
23 0 +3.440337096e+00 +7.260337096e+00 +7.260337096e+00 +3.6092e+00 -1.5077e+00
32 0 +2.049162170e+00 +5.869162170e+00 +5.869162170e+00 +3.3950e+00 -2.9197e+00
33 0 +5.122905424e-01 +4.332290542e+00 +4.332290542e+00 +3.6092e+00 -1.1183e+00
53 0 +5.122905424e-03 +3.825122905e+00 +3.825122905e+00 +3.9464e+00 +9.4044e-01
137 0 +5.502564893e-08 +3.820000055e+00 +3.820000055e+00 +3.9928e+00 +1.1832e+00
312 0 +1.598821742e-08 +3.820000016e+00 +3.820000016e+00 +3.9893e+00 +1.1762e+00
414 0 +8.250718331e-09 +3.820000008e+00 +3.820000008e+00 +3.9898e+00 +1.1769e+00
829 0 +3.450573161e-13 +3.820000000e+00 +3.820000000e+00 +3.9927e+00 +1.1777e+00
1467 0 +0.000000000e+00 +3.820000000e+00 +3.820000000e+00 +3.9920e+00 +1.1777e+00
1740 0 +0.000000000e+00 +3.820000000e+00 +3.820000000e+00 +3.9920e+00 +1.1777e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.175000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.148669426e+02 +3.366169426e+02 +3.366169426e+02 +2.9654e+00 -3.1657e+00
2 0 +8.318099244e+00 +3.006809924e+01 +3.006809924e+01 +2.7969e+00 +9.6850e-01
11 0 +3.696932997e+00 +2.544693300e+01 +2.544693300e+01 +2.9654e+00 +9.0267e-01
21 0 +2.730696150e+00 +2.448069615e+01 +2.448069615e+01 +2.9654e+00 +9.8533e-01
28 0 +8.564185544e-02 +2.183564186e+01 +2.183564186e+01 +3.7405e+00 +9.6972e-01
83 0 +1.535814456e-02 +2.176535814e+01 +2.176535814e+01 +3.7356e+00 +8.5591e-01
203 0 +3.857838244e-07 +2.175000039e+01 +2.175000039e+01 +3.7913e+00 +8.5591e-01
268 0 +3.504500334e-07 +2.175000035e+01 +2.175000035e+01 +3.7908e+00 +8.5941e-01
298 0 +3.424908392e-07 +2.175000034e+01 +2.175000034e+01 +3.7908e+00 +8.6023e-01
307 0 +1.477129565e-07 +2.175000015e+01 +2.175000015e+01 +3.7685e+00 +9.0547e-01
315 0 +3.702737672e-09 +2.175000000e+01 +2.175000000e+01 +3.7553e+00 +8.8699e-01
854 0 +3.979039320e-13 +2.175000000e+01 +2.175000000e+01 +3.7740e+00 +8.9156e-01
1267 0 +0.000000000e+00 +2.175000000e+01 +2.175000000e+01 +3.7741e+00 +8.9158e-01
1450 0 +0.000000000e+00 +2.175000000e+01 +2.175000000e+01 +3.7741e+00 +8.9158e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.479000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.080185955e+02 +6.728085955e+02 +6.728085955e+02 +2.9654e+00 -3.1657e+00
3 0 +2.521506608e+00 +6.731150661e+01 +6.731150661e+01 -5.4167e-01 -4.0003e+00
13 0 +1.614125784e+00 +6.640412578e+01 +6.640412578e+01 +2.5698e-01 -4.4477e+00
51 0 +6.303766521e-01 +6.542037665e+01 +6.542037665e+01 -1.0875e+00 -3.0930e+00
329 0 +5.673389869e-02 +6.484673390e+01 +6.484673390e+01 -1.7152e+00 -2.3321e+00
353 0 +4.237050746e-07 +6.479000042e+01 +6.479000042e+01 -1.8853e+00 -2.0657e+00
549 0 +2.816772025e-07 +6.479000028e+01 +6.479000028e+01 -1.8829e+00 -2.0863e+00
655 0 +2.740879097e-07 +6.479000027e+01 +6.479000027e+01 -1.8826e+00 -2.0871e+00
656 0 +6.276566467e-08 +6.479000006e+01 +6.479000006e+01 -1.8554e+00 -2.0860e+00
686 0 +5.927437030e-08 +6.479000006e+01 +6.479000006e+01 -1.8554e+00 -2.0866e+00
689 0 +1.639608627e-08 +6.479000002e+01 +6.479000002e+01 -1.8580e+00 -2.0972e+00
710 0 +1.013208362e-08 +6.479000001e+01 +6.479000001e+01 -1.8628e+00 -2.1047e+00
747 0 +9.758551300e-09 +6.479000001e+01 +6.479000001e+01 -1.8500e+00 -2.0909e+00
1251 0 +2.700062396e-13 +6.479000000e+01 +6.479000000e+01 -1.8570e+00 -2.0987e+00
1450 0 +0.000000000e+00 +6.479000000e+01 +6.479000000e+01 -1.8567e+00 -2.0983e+00
1820 0 +0.000000000e+00 +6.479000000e+01 +6.479000000e+01 -1.8567e+00 -2.0983e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.407000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.009799905e+01 +6.416799905e+01 +6.416799905e+01 +2.9654e+00 -3.1657e+00
3 0 +2.524499764e+00 +5.659449976e+01 +5.659449976e+01 -5.4167e-01 -4.0003e+00
21 0 +1.899729100e+00 +5.596972910e+01 +5.596972910e+01 +2.9654e+00 -1.9881e+00
40 0 +4.749322750e-01 +5.454493227e+01 +5.454493227e+01 +1.7076e+00 -3.2388e+00
91 0 +1.972506773e-01 +5.426725068e+01 +5.426725068e+01 +1.0102e+00 -3.2484e+00
153 0 +1.556618028e-01 +5.422566180e+01 +5.422566180e+01 +8.6504e-01 -3.3425e+00
167 0 +3.948726786e-07 +5.407000039e+01 +5.407000039e+01 +9.1788e-01 -3.3817e+00
240 0 +6.169324962e-08 +5.407000006e+01 +5.407000006e+01 +9.5007e-01 -3.3664e+00
322 0 +1.336238853e-08 +5.407000001e+01 +5.407000001e+01 +9.3349e-01 -3.3439e+00
397 0 +4.361012884e-09 +5.407000000e+01 +5.407000000e+01 +9.4574e-01 -3.3543e+00
1001 0 +1.634248292e-13 +5.407000000e+01 +5.407000000e+01 +9.4352e-01 -3.3516e+00
1354 0 +0.000000000e+00 +5.407000000e+01 +5.407000000e+01 +9.4314e-01 -3.3512e+00
1600 0 +0.000000000e+00 +5.407000000e+01 +5.407000000e+01 +9.4314e-01 -3.3512e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.152000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.880106692e+02 +5.964906692e+02 +5.964906692e+02 +2.9654e+00 -3.1657e+00
2 0 +3.813378337e+01 -5.338621663e+01 -5.338621663e+01 +2.7969e+00 +9.6850e-01
6 0 +1.187034284e+01 -7.964965716e+01 -7.964965716e+01 -4.4359e+00 +2.2200e+00
15 0 +5.827139549e+00 -8.569286045e+01 -8.569286045e+01 -3.5713e+00 +3.4738e+00
24 0 +2.746123052e+00 -8.877387695e+01 -8.877387695e+01 -4.5559e+00 +2.9209e+00
28 0 +2.128381208e-01 -9.130716188e+01 -9.130716188e+01 -2.2175e+00 +2.8680e+00
138 0 +6.865307630e-03 -9.151313469e+01 -9.151313469e+01 -2.5087e+00 +2.7939e+00
229 0 +4.104676208e-07 -9.151999959e+01 -9.151999959e+01 -2.4426e+00 +2.7514e+00
304 0 +8.763497306e-08 -9.151999991e+01 -9.151999991e+01 -2.4158e+00 +2.8035e+00
321 0 +5.965891603e-08 -9.151999994e+01 -9.151999994e+01 -2.4214e+00 +2.7844e+00
391 0 +5.719611806e-08 -9.151999994e+01 -9.151999994e+01 -2.4212e+00 +2.7844e+00
404 0 +2.370771313e-08 -9.151999998e+01 -9.151999998e+01 -2.4181e+00 +2.7951e+00
417 0 +2.236542684e-08 -9.151999998e+01 -9.151999998e+01 -2.4241e+00 +2.7961e+00
448 0 +8.326992429e-09 -9.151999999e+01 -9.151999999e+01 -2.4119e+00 +2.7785e+00
788 0 +1.705302566e-13 -9.152000000e+01 -9.152000000e+01 -2.4168e+00 +2.7883e+00
1111 0 +0.000000000e+00 -9.152000000e+01 -9.152000000e+01 -2.4166e+00 +2.7879e+00
1320 0 +0.000000000e+00 -9.152000000e+01 -9.152000000e+01 -2.4166e+00 +2.7879e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.263000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.197323895e+00 +2.882732390e+01 +2.882732390e+01 +2.9654e+00 -3.1657e+00
2 0 +3.507880571e+00 +2.613788057e+01 +2.613788057e+01 +2.7969e+00 +9.6850e-01
11 0 +9.423656257e-01 +2.357236563e+01 +2.357236563e+01 +2.9654e+00 -1.2447e+00
197 0 +8.594373586e-01 +2.348943736e+01 +2.348943736e+01 +2.9596e+00 -2.2825e+00
202 0 +2.355914064e-01 +2.286559141e+01 +2.286559141e+01 +2.8005e+00 -2.7534e+00
229 0 +3.769462503e-02 +2.266769463e+01 +2.266769463e+01 +2.7857e+00 -3.2747e+00
250 0 +9.423656257e-03 +2.263942366e+01 +2.263942366e+01 +2.8042e+00 -3.3961e+00
307 0 +1.973139661e-07 +2.263000020e+01 +2.263000020e+01 +2.7760e+00 -3.6250e+00
316 0 +5.368174882e-08 +2.263000005e+01 +2.263000005e+01 +2.7610e+00 -3.6367e+00
424 0 +3.831978290e-09 +2.263000000e+01 +2.263000000e+01 +2.7650e+00 -3.6425e+00
887 0 +7.993605777e-13 +2.263000000e+01 +2.263000000e+01 +2.7753e+00 -3.6450e+00
1478 0 +0.000000000e+00 +2.263000000e+01 +2.263000000e+01 +2.7837e+00 -3.6467e+00
1640 0 +0.000000000e+00 +2.263000000e+01 +2.263000000e+01 +2.7837e+00 -3.6467e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.554000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.827981894e+01 +3.381981894e+01 +3.381981894e+01 +2.9654e+00 -3.1657e+00
4 0 +1.296766602e+01 +2.850766602e+01 +2.850766602e+01 -4.0751e-01 -1.6629e+00
26 0 +5.301307840e+00 +2.084130784e+01 +2.084130784e+01 -3.2553e+00 -1.6485e+00
32 0 +3.328142896e-01 +1.587281429e+01 +1.587281429e+01 -2.5080e+00 -1.8291e+00
100 0 +7.805332260e-02 +1.561805332e+01 +1.561805332e+01 -1.1002e+00 -2.0819e+00
156 0 +1.015493645e-08 +1.554000001e+01 +1.554000001e+01 -1.5838e+00 -2.0252e+00
296 0 +1.909189251e-09 +1.554000000e+01 +1.554000000e+01 -1.5838e+00 -2.0162e+00
997 0 +6.572520306e-14 +1.554000000e+01 +1.554000000e+01 -1.5853e+00 -2.0307e+00
1684 0 +0.000000000e+00 +1.554000000e+01 +1.554000000e+01 -1.5854e+00 -2.0316e+00
1840 0 +0.000000000e+00 +1.554000000e+01 +1.554000000e+01 -1.5854e+00 -2.0316e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.765100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.002702327e+02 +4.237602327e+02 +4.237602327e+02 +2.9654e+00 -3.1657e+00
2 0 +4.544441714e+02 +7.793417138e+01 +7.793417138e+01 +2.7969e+00 +9.6850e-01
3 0 +2.872011993e+02 -8.930880068e+01 -8.930880068e+01 -5.4167e-01 -4.0003e+00
4 0 +1.728778750e+02 -2.036321250e+02 -2.036321250e+02 -4.0751e-01 -1.6629e+00
5 0 +9.036936950e+00 -3.674730631e+02 -3.674730631e+02 -3.5713e+00 +1.5089e+00
35 0 +1.164063050e+00 -3.753459369e+02 -3.753459369e+02 -2.7723e+00 +1.5089e+00
