% f evaluations | g evaluations | best noise-free fitness - Fopt (7.135000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.605275719e+01 +1.174027572e+02 +1.174027572e+02 +2.7396e+00 -6.1122e-01
2 0 +3.973130176e+01 +1.110813018e+02 +1.110813018e+02 +3.5860e+00 +1.9737e+00
4 0 +3.175827934e+01 +1.031082793e+02 +1.031082793e+02 +2.6114e+00 +2.8606e+00
7 0 +2.154335299e+01 +9.289335299e+01 +9.289335299e+01 +1.4387e+00 +3.2276e+00
23 0 +1.128081047e+01 +8.263081047e+01 +8.263081047e+01 +3.3226e+00 +3.0476e+00
31 0 +3.640113094e+00 +7.499011309e+01 +7.499011309e+01 +1.6840e+00 -2.8904e-01
151 0 +1.830462028e+00 +7.318046203e+01 +7.318046203e+01 +1.4965e+00 -1.1194e+00
180 0 +7.689525800e-01 +7.211895258e+01 +7.211895258e+01 +8.7906e-01 +2.9569e+00
278 0 +6.970955024e-02 +7.141970955e+01 +7.141970955e+01 +1.5756e+00 -1.7202e-01
613 0 +5.611450737e-02 +7.140611451e+01 +7.140611451e+01 +1.2797e+00 +2.9569e+00
637 0 +5.196684647e-02 +7.140196685e+01 +7.140196685e+01 +1.5854e+00 -1.1444e+00
658 0 +8.397600057e-03 +7.135839760e+01 +7.135839760e+01 +1.0890e+00 +4.2099e+00
1670 0 +7.952459865e-03 +7.135795246e+01 +7.135795246e+01 +1.2849e+00 +2.9748e+00
1699 0 +1.754033268e-03 +7.135175403e+01 +7.135175403e+01 +1.0311e+00 +4.2099e+00
2076 0 +1.538249153e-03 +7.135153825e+01 +7.135153825e+01 +1.6013e+00 -1.7895e-01
2139 0 +1.354606129e-03 +7.135135461e+01 +7.135135461e+01 +1.5928e+00 -1.7718e-01
2350 0 +1.184794741e-03 +7.135118479e+01 +7.135118479e+01 +1.0473e+00 +4.2099e+00
2403 0 +3.437703233e-04 +7.135034377e+01 +7.135034377e+01 +1.5929e+00 -1.7810e-01
2495 0 +2.133169854e-04 +7.135021332e+01 +7.135021332e+01 +1.2860e+00 +2.9725e+00
2813 0 +8.420660377e-05 +7.135008421e+01 +7.135008421e+01 +1.2828e+00 +2.9721e+00
2901 0 +4.260524550e-05 +7.135004261e+01 +7.135004261e+01 +1.3631e+00 +1.8388e+00
3466 0 +6.075611253e-06 +7.135000608e+01 +7.135000608e+01 +1.3629e+00 +1.8388e+00
3473 0 +4.408774842e-06 +7.135000441e+01 +7.135000441e+01 +1.3636e+00 +1.8388e+00
3485 0 +3.348951722e-06 +7.135000335e+01 +7.135000335e+01 +1.3636e+00 +1.8388e+00
3488 0 +1.450449105e-06 +7.135000145e+01 +7.135000145e+01 +1.3635e+00 +1.8388e+00
3489 0 +5.109258296e-07 +7.135000051e+01 +7.135000051e+01 +1.3635e+00 +1.8388e+00
3506 0 +4.832165530e-07 +7.135000048e+01 +7.135000048e+01 +1.3635e+00 +1.8388e+00
3510 0 +4.783778422e-07 +7.135000048e+01 +7.135000048e+01 +1.3635e+00 +1.8388e+00
4616 0 +4.263973921e-07 +7.135000043e+01 +7.135000043e+01 +1.3635e+00 +1.8389e+00
4617 0 +1.385003259e-07 +7.135000014e+01 +7.135000014e+01 +1.3636e+00 +1.8389e+00
4622 0 +4.935617426e-08 +7.135000005e+01 +7.135000005e+01 +1.3635e+00 +1.8389e+00
4625 0 +7.625104104e-09 +7.135000001e+01 +7.135000001e+01 +1.3635e+00 +1.8389e+00
4640 0 +2.131628207e-13 +7.135000000e+01 +7.135000000e+01 +1.3635e+00 +1.8389e+00
4646 0 +0.000000000e+00 +7.135000000e+01 +7.135000000e+01 +1.3635e+00 +1.8389e+00
8000 0 +0.000000000e+00 +7.135000000e+01 +7.135000000e+01 +1.3635e+00 +1.8389e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.552200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.617839726e+02 -1.934360274e+02 -1.934360274e+02 +2.7396e+00 -6.1122e-01
2 0 +1.606092627e+01 -3.391590737e+02 -3.391590737e+02 +3.5860e+00 +1.9737e+00
